url                                                                              md5  pack  gpg
http://bear.alienbase.nl/mirrors/alien-kde/13.37/latest/x86                      yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/13.37/latest/x86_64                   yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.0/latest/x86                       yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.0/latest/x86_64                    yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.1/latest/x86                       yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.1/latest/x86_64                    yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86                         yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/5/x86_64                      yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/latest/x86                    yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/latest/x86_64                 yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/13.37                     yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.0                      yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.1                      yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/current                   yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/13.37/x86       yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/13.37/x86_64    yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86        yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.0/x86_64     yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86        yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/14.1/x86_64     yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86     yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/restricted_sbrepos/current/x86_64  yes  yes   Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
