Fri Jul  8 19:03:03 CEST 2016

url                                                                                  size  date                 gpg
http://bear.alienbase.nl/mirrors/alien-kde/14.1/latest/x86                         139426  2016/07/08 16:20:01  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.1/latest/x86_64                      139842  2016/07/08 16:21:57  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.2/latest/x86                         217885  2016/07/08 16:32:35  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.2/latest/x86_64                      218119  2016/07/08 16:35:44  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.2/testing/x86                        217885  2016/07/08 16:32:35  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/14.2/testing/x86_64                     218119  2016/07/08 16:35:44  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/latest/x86                      217885  2016/07/08 16:32:35  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/latest/x86_64                   218119  2016/07/08 16:35:44  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/testing/x86                     217885  2016/07/08 16:32:35  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/alien-kde/current/testing/x86_64                  218119  2016/07/08 16:35:44  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
http://bear.alienbase.nl/mirrors/people/alien/multilib/14.0                        111478  2016/07/01 00:43:50  Eric Hameleers (IBM Linux) <alien@linux.vnet.ibm.com>
